State,Y_1_M_1_F_1,Y_1_M_1_F_2,Y_1_M_1_F_3,Y_1_M_1_F_4,Y_1_M_1_F_5,Y_1_M_1_F_6,Y_1_M_1_F_7,Y_1_M_1_F_8,Y_1_M_1_F_9,Y_1_M_1_F_10,Y_1_M_1_F_11,Y_1_M_1_F_12,Y_1_M_1_F_13,Y_1_M_1_F_14,Y_1_M_1_F_15,Y_1_M_1_F_16,Y_1_M_2_F_1,Y_1_M_2_F_2,Y_1_M_2_F_3,Y_1_M_2_F_4,Y_1_M_2_F_5,Y_1_M_2_F_6,Y_1_M_2_F_7,Y_1_M_2_F_8,Y_1_M_2_F_9,Y_1_M_2_F_10,Y_1_M_2_F_11,Y_1_M_2_F_12,Y_1_M_2_F_13,Y_1_M_2_F_14,Y_1_M_2_F_15,Y_1_M_2_F_16,Y_1_M_3_F_1,Y_1_M_3_F_2,Y_1_M_3_F_3,Y_1_M_3_F_4,Y_1_M_3_F_5,Y_1_M_3_F_6,Y_1_M_3_F_7,Y_1_M_3_F_8,Y_1_M_3_F_9,Y_1_M_3_F_10,Y_1_M_3_F_11,Y_1_M_3_F_12,Y_1_M_3_F_13,Y_1_M_3_F_14,Y_1_M_3_F_15,Y_1_M_3_F_16,Y_1_M_4_F_1,Y_1_M_4_F_2,Y_1_M_4_F_3,Y_1_M_4_F_4,Y_1_M_4_F_5,Y_1_M_4_F_6,Y_1_M_4_F_7,Y_1_M_4_F_8,Y_1_M_4_F_9,Y_1_M_4_F_10,Y_1_M_4_F_11,Y_1_M_4_F_12,Y_1_M_4_F_13,Y_1_M_4_F_14,Y_1_M_4_F_15,Y_1_M_4_F_16,Y_1_M_5_F_1,Y_1_M_5_F_2,Y_1_M_5_F_3,Y_1_M_5_F_4,Y_1_M_5_F_5,Y_1_M_5_F_6,Y_1_M_5_F_7,Y_1_M_5_F_8,Y_1_M_5_F_9,Y_1_M_5_F_10,Y_1_M_5_F_11,Y_1_M_5_F_12,Y_1_M_5_F_13,Y_1_M_5_F_14,Y_1_M_5_F_15,Y_1_M_5_F_16,Y_1_M_6_F_1,Y_1_M_6_F_2,Y_1_M_6_F_3,Y_1_M_6_F_4,Y_1_M_6_F_5,Y_1_M_6_F_6,Y_1_M_6_F_7,Y_1_M_6_F_8,Y_1_M_6_F_9,Y_1_M_6_F_10,Y_1_M_6_F_11,Y_1_M_6_F_12,Y_1_M_6_F_13,Y_1_M_6_F_14,Y_1_M_6_F_15,Y_1_M_6_F_16,Y_1_M_7_F_1,Y_1_M_7_F_2,Y_1_M_7_F_3,Y_1_M_7_F_4,Y_1_M_7_F_5,Y_1_M_7_F_6,Y_1_M_7_F_7,Y_1_M_7_F_8,Y_1_M_7_F_9,Y_1_M_7_F_10,Y_1_M_7_F_11,Y_1_M_7_F_12,Y_1_M_7_F_13,Y_1_M_7_F_14,Y_1_M_7_F_15,Y_1_M_7_F_16,Y_1_M_8_F_1,Y_1_M_8_F_2,Y_1_M_8_F_3,Y_1_M_8_F_4,Y_1_M_8_F_5,Y_1_M_8_F_6,Y_1_M_8_F_7,Y_1_M_8_F_8,Y_1_M_8_F_9,Y_1_M_8_F_10,Y_1_M_8_F_11,Y_1_M_8_F_12,Y_1_M_8_F_13,Y_1_M_8_F_14,Y_1_M_8_F_15,Y_1_M_8_F_16,Y_1_M_9_F_1,Y_1_M_9_F_2,Y_1_M_9_F_3,Y_1_M_9_F_4,Y_1_M_9_F_5,Y_1_M_9_F_6,Y_1_M_9_F_7,Y_1_M_9_F_8,Y_1_M_9_F_9,Y_1_M_9_F_10,Y_1_M_9_F_11,Y_1_M_9_F_12,Y_1_M_9_F_13,Y_1_M_9_F_14,Y_1_M_9_F_15,Y_1_M_9_F_16,Y_1_M_10_F_1,Y_1_M_10_F_2,Y_1_M_10_F_3,Y_1_M_10_F_4,Y_1_M_10_F_5,Y_1_M_10_F_6,Y_1_M_10_F_7,Y_1_M_10_F_8,Y_1_M_10_F_9,Y_1_M_10_F_10,Y_1_M_10_F_11,Y_1_M_10_F_12,Y_1_M_10_F_13,Y_1_M_10_F_14,Y_1_M_10_F_15,Y_1_M_10_F_16,Y_1_M_11_F_1,Y_1_M_11_F_2,Y_1_M_11_F_3,Y_1_M_11_F_4,Y_1_M_11_F_5,Y_1_M_11_F_6,Y_1_M_11_F_7,Y_1_M_11_F_8,Y_1_M_11_F_9,Y_1_M_11_F_10,Y_1_M_11_F_11,Y_1_M_11_F_12,Y_1_M_11_F_13,Y_1_M_11_F_14,Y_1_M_11_F_15,Y_1_M_11_F_16
AK,-1.58458512525e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128210660759,-2.94748451454e-07,0.46938502895,-1.58272315095e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112778507333,-2.94749518225e-07,0.468011494089,-1.5923992135899998e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103519215278,-2.9464106316399997e-07,0.480373307838,-1.59567454213e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0690073085263,-2.94545764946e-07,0.47350563353299996,-1.60690038317e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022430263642,-2.94511035621e-07,0.497542493601,-1.61419462369e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138641806176,-2.94424390102e-07,0.538748539431,-1.61827959368e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00394468948524,-2.94355405571e-07,0.549050050888,-1.61364519336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00980395629385,-2.94298985233e-07,0.5236396559600001,-1.60894186294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0389847554985,-2.94231067473e-07,0.507844005058,-1.61133402458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.059467431863199985,-2.94201197883e-07,0.503036633045,-1.60517339698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09987161537730001,-2.94345567571e-07,0.518832283946
AL,3.54253701798e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257972789348,-3.26301106929e-08,-0.0992584035038,5.50620331785e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322507249128,-3.32075894457e-08,-0.0717877062838,3.8544169950800004e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014045735363799999,-3.19840029997e-08,-0.0889568920463,2.63658011056e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370536731981,-3.1952355457300003e-08,-0.09170396176830001,7.64157157156e-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053327580446899996,-3.18269505885e-08,-0.0642332645483,2.63402682481e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296850298839999,-3.15043115974e-08,-0.03607579989780002,5.71361111365e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.080824872005,-3.1045718556599996e-08,-0.0305816604538,8.07196254413e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0735296722039,-3.0970570459500003e-08,-0.0374493347588,7.630539934310001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.060622780248,-3.0787322891400003e-08,-0.0401964044808,4.50646126657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034247827120799997,-3.07605350839e-08,-0.09582456635130003,1.76020283188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017973919872099998,-3.07812778552e-08,-0.11368051954399999
AR,-6.594690968130001e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039826509321699996,-1.4759069774400002e-07,-0.19197200662099997,-5.775132195630001e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0468411245151,-1.48067781484e-07,-0.177549890581,-6.42742059456e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00868161786291,-1.47351029838e-07,-0.181670495164,-6.093931031419999e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027233211927400004,-1.47767189095e-07,-0.171368983706,-8.203289711789999e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046312965253499996,-1.47571614395e-07,-0.154199797944,-7.993770931699999e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710044107343,-1.46581176698e-07,-0.126729100724,-6.293121785009999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0816666258283,-1.45922030691e-07,-0.10612607780899999,-4.11569175979e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0710044107343,-1.45700734954e-07,-0.10543931037799999,-3.54532678353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061745118679,-1.4574316873800002e-07,-0.110933449822,-5.2795793534900004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0300390580047,-1.46000616162e-07,-0.16244100710999998,-6.88502167303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00394468948524,-1.46395795588e-07,-0.16244100710999998
AZ,-1.41319819379e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215885098188,2.3143763936099996e-08,-0.0704141714228,-1.08071098918e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022281718849699998,2.347873006e-08,-0.0621729622568,-3.95099764866e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836966247700002,2.33006978172e-08,-0.05873912510430001,-2.1369240240599998e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157292430102,2.17925205492e-08,-0.025087521009800003,-2.190881931140001e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283555503583,2.13234968577e-08,0.0216126642642,-5.36938670691e-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718461645575,2.12607944234e-08,0.0607584078027,4.84913863748e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.072407333773,2.1777230163499998e-08,0.0689996169687,6.9678057533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0780190259277,2.17934687901e-08,0.0545775009282,8.04030352408e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.062306287894400014,2.2606703954900002e-08,0.0435892220402,4.3848312347900006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0328449040821,2.35884889526e-08,-0.00860510267782,7.3022918801e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012609802371200001,2.47886064345e-08,-0.08208921774130001
CA,4.37286497468e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011768048548000001,1.4603398613e-06,0.287391659868,4.11977030926e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113884340787,1.39997021826e-06,0.270222474105,3.48462540037e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115204738941,1.4945024944299999e-06,0.264728334661,3.96702408196e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109593046787,1.4628205782100001e-06,0.15621908064200002,3.9999706588200003e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224632735958,1.45878059755e-06,0.30181377590799996,3.83397577929e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060622780248,1.47434490635e-06,0.395214146456,4.59502438608e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062306287894400014,1.52934300133e-06,0.476939470686,5.485359722609999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0665150570105,1.4396458058799999e-06,0.46869826151999994,5.30178249807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0541693342701,1.470475372e-06,0.480373307838,5.586829710880001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034247827120799997,1.50092481201e-06,0.36087577493100004,5.2377760186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0145738946254,1.4081324395e-06,0.320356496532
CO,-4.4127747423e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662014624489,-2.67241103207e-08,-0.0614861948263,-4.29835365005e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058064508824500004,-2.63994563175e-08,-0.038136102189300004,-5.752261763200001e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342148171669,-2.5907082192099996e-08,-0.0401964044808,-5.22837577828e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022430263642,-2.5656628045e-08,-0.0340154976063,-5.93552391974e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00840103325517,-2.54496744526e-08,-0.0319551953148,-5.5189563547899996e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033967242513,-2.5126087220400002e-08,-0.0195933815658,-4.46939220237e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0387371808446,-2.4995111436e-08,0.007190548223680001,-3.0842619675800004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039578934667800006,-2.45574982268e-08,0.0023831762101799996,-2.41312118658e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027513796535099996,-2.4292701935e-08,-0.00860510267782,-3.78943985705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.00391167953139,-2.3886499208099997e-08,-0.0374493347588,-4.682532684740001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.051049893631100005,-2.36904503868e-08,-0.047064078785800004
CT,-1.02549797481e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08275595430539999,-1.4038845196099998e-07,0.5579780274849999,-9.811087143049999e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10379979988600001,-1.40313540925e-07,0.611545887064,-9.795500324410001e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611509395096,-1.4145261539400002e-07,0.603991445328,-1.01630212518e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162574022718,-1.41557514551e-07,0.562098632068,-1.08819392077e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027794381142799997,-1.4167319995e-07,0.5703398412340001,-1.1637815185e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035089580944,-1.41759371349e-07,0.533254399987,-1.06760708508e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054449918877800006,-1.41827052048e-07,0.458396750062,-9.58265279496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.053888749662300006,-1.4179161154200002e-07,0.43435988999499997,-9.37461313992e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0421041961374,-1.4152681525e-07,0.43229958770300003,-9.735123301860002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.00391167953139,-1.4134368621199998e-07,0.459083517493,-1.1252271908800001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.018782663741400002,-1.41248980645e-07,0.44740847117399996
DC,-1.48952793385e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645179548025,-3.03283686985e-07,0.11776010453400006,-1.45787695564e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0765830929351,-3.02188587191e-07,0.0731202215517,-1.47528094401e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350565709901,-3.01895699261e-07,0.141796964602,-1.48721733949e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534761252392,-3.01712451692e-07,0.13973666230999998,-1.50788516805e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045190626822499996,-3.01793289235e-07,0.0758672912737,-1.4904728506199998e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057816934170699996,-3.01997872225e-07,0.134929290297,-1.4543069509300001e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0651121339718,-3.017195635e-07,0.122567476548,-1.42696151903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0611839494635,-3.0161087137800004e-07,0.0930364770362,-1.44178838332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051082903585,-3.01384360316e-07,0.124627778839,-1.46825265879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0067505355626,-3.0120324629e-07,0.113639499951,-1.52787259909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006717525608749999,-3.0116946520500003e-07,0.11844687196499999
DE,-1.48085624018e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058345093432300016,-2.79631712388e-07,0.00787731565418,-1.42190061372e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074619000681,-2.79988843644e-07,0.101277686202,-1.44828475795e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0358983248134,-2.7871820074e-07,0.0882291050227,-1.4616279018599998e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394468948524,-2.7866130628200004e-07,-0.00242419580332,-1.51066075337e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423847807451,-2.78606545365e-07,0.0552642683587,-1.51156316325e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583781033861,-2.78452219147e-07,0.09097617474469999,-1.47473093926e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0676373954414,-2.7849370469e-07,0.041528919748699995,-1.4340728075799998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06258687250219999,-2.78428276062e-07,0.0545775009282,-1.4401949492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053888749662300006,-2.78378374881e-07,0.0607584078027,-1.47454540241e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0103981354632,-2.7840682211e-07,0.047023059192699994,-1.4979442989400002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0033505103159099997,-2.78353839146e-07,0.0820481981482
FL,3.07564847536e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162904122256,8.52544185204e-07,0.0195523619727,3.27466546765e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106787200709,8.56263067771e-07,0.035348012874199995,2.884300531e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468741344689,8.659610837959999e-07,0.00787731565418,3.39628918083e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258687250219999,8.67755155717e-07,0.00444347850168,3.50384770731e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693209030879,8.693607647450001e-07,-0.00036389351181800004,3.85310991314e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110545661280001,8.70432158515e-07,0.008564083084680001,4.4762790789499997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0841918872979,8.69602329133e-07,0.0161185248202,4.928444731909999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08306954886689999,8.73823305296e-07,0.0113111528067,4.956778161899999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0763355182813,8.748043791129999e-07,0.013371455098200001,4.5919595815600005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.060622780248,8.68083958275e-07,0.00100964134918,3.87911321857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054449918877800006,8.9693656049e-07,0.0016964087796800002
